id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,111.0,,D,False,Darkspear US - Alliance,10.0,1940383547374309381,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,112.0,,D,False,Darkspear US - Horde,10.0,1940383547374309382,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,113.0,,D,False,Darrowmere US - Alliance,10.0,1940383547374309383,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,114.0,,D,False,Darrowmere US - Horde,10.0,1940383547374309384,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,115.0,,D,False,Dath'Remar US - Alliance,10.0,1940383547374309385,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,116.0,,D,False,Dath'Remar US - Horde,10.0,1940383547374309386,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22738.0,,D,False,Dawnbringer US - Alliance,10.0,1940383547374309387,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22739.0,,D,False,Dawnbringer US - Horde,10.0,1940383547374309388,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,117.0,,D,False,Deathwing US - Alliance,10.0,1940383547374309389,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,118.0,,D,False,Deathwing US - Horde,10.0,1940383547374309390,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,119.0,,D,False,Demon Soul US - Alliance,10.0,1940383547374309391,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,120.0,,D,False,Demon Soul US - Horde,10.0,1940383547374309392,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,121.0,,D,False,Dentarg US - Alliance,10.0,1940383547374309393,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,122.0,,D,False,Dentarg US - Horde,10.0,1940383547374309394,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,123.0,,D,False,Destromath US - Alliance,10.0,1940383547374309395,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,124.0,,D,False,Destromath US - Horde,10.0,1940383547374309396,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,125.0,,D,False,Dethecus US - Alliance,10.0,1940383547374309397,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,126.0,,D,False,Dethecus US - Horde,10.0,1940383547374309398,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,127.0,,D,False,Detheroc US - Alliance,10.0,1940383547374309399,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,128.0,,D,False,Detheroc US - Horde,10.0,1940383547374309400,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,129.0,,D,False,Doomhammer US - Alliance,10.0,1940383547374309401,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,130.0,,D,False,Doomhammer US - Horde,10.0,1940383547374309402,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,131.0,,D,False,Draenor US - Alliance,10.0,1940383547374309403,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,132.0,,D,False,Draenor US - Horde,10.0,1940383547374309404,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,133.0,,D,False,Dragonblight US - Alliance,10.0,1940383547374309405,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,134.0,,D,False,Dragonblight US - Horde,10.0,1940383547374309406,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,135.0,,D,False,Dragonmaw US - Alliance,10.0,1940383547374309407,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,136.0,,D,False,Dragonmaw US - Horde,10.0,1940383547374309408,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22736.0,,D,False,Drak'Tharon US - Alliance,10.0,1940383547374309409,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22737.0,,D,False,Drak'Tharon US - Horde,10.0,1940383547374309410,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,139.0,,D,False,Drak'thul US - Alliance,10.0,1940383547374309411,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,140.0,,D,False,Drak'thul US - Horde,10.0,1940383547374309412,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,137.0,,D,False,Draka US - Alliance,10.0,1940383547374309413,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,138.0,,D,False,Draka US - Horde,10.0,1940383547374309414,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22720.0,,D,False,Drakkari US - Alliance,10.0,1940383547374309415,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22721.0,,D,False,Drakkari US - Horde,10.0,1940383547374309416,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22162.0,,D,False,Dreadmaul US - Alliance,10.0,1940383547374309417,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22163.0,,D,False,Dreadmaul US - Horde,10.0,1940383547374309418,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,141.0,,D,False,Drenden US - Alliance,10.0,1940383547374309419,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,142.0,,D,False,Drenden US - Horde,10.0,1940383547374309420,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,143.0,,D,False,Dunemaul US - Alliance,10.0,1940383547374309421,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,144.0,,D,False,Dunemaul US - Horde,10.0,1940383547374309422,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,145.0,,D,False,Durotan US - Alliance,10.0,1940383547374309423,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,146.0,,D,False,Durotan US - Horde,10.0,1940383547374309424,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,147.0,,D,False,Duskwood US - Alliance,10.0,1940383547374309425,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,148.0,,D,False,Duskwood US - Horde,10.0,1940383547374309426,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,149.0,,E,False,Earthen Ring US - Alliance,10.0,1940383547374309427,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,150.0,,E,False,Earthen Ring US - Horde,10.0,1940383547374309428,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,151.0,,E,False,Echo Isles US - Alliance,10.0,1940383547374309429,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,152.0,,E,False,Echo Isles US - Horde,10.0,1940383547374309430,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,153.0,,E,False,Eitrigg US - Alliance,10.0,1940383547374309431,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,154.0,,E,False,Eitrigg US - Horde,10.0,1940383547374309432,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,155.0,,E,False,Eldre'Thalas US - Alliance,10.0,1940383547374309433,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,156.0,,E,False,Eldre'Thalas US - Horde,10.0,1940383547374309434,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,157.0,,E,False,Elune US - Alliance,10.0,1940383547374309435,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,158.0,,E,False,Elune US - Horde,10.0,1940383547374309436,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,159.0,,E,False,Emerald Dream US - Alliance,10.0,1940383547374309437,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,160.0,,E,False,Emerald Dream US - Horde,10.0,1940383547374309438,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,161.0,,E,False,Eonar US - Alliance,10.0,1940383547374309439,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,162.0,,E,False,Eonar US - Horde,10.0,1940383547374309440,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,163.0,,E,False,Eredar US - Alliance,10.0,1940383547374309441,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,164.0,,E,False,Eredar US - Horde,10.0,1940383547374309442,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,165.0,,E,False,Executus US - Alliance,10.0,1940383547374309443,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,166.0,,E,False,Executus US - Horde,10.0,1940383547374309444,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,167.0,,E,False,Exodar US - Alliance,10.0,1940383547374309445,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,168.0,,E,False,Exodar US - Horde,10.0,1940383547374309446,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,169.0,,F,False,Farstriders US - Alliance,10.0,1940383547374309447,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,170.0,,F,False,Farstriders US - Horde,10.0,1940383547374309448,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,171.0,,F,False,Feathermoon US - Alliance,10.0,1940383547374309449,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,172.0,,F,False,Feathermoon US - Horde,10.0,1940383547374309450,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,173.0,,F,False,Fenris US - Alliance,10.0,1940383547374309451,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,174.0,,F,False,Fenris US - Horde,10.0,1940383547374309452,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,175.0,,F,False,Firetree US - Alliance,10.0,1940383547374309453,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,176.0,,F,False,Firetree US - Horde,10.0,1940383547374309454,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22729.0,,F,False,Fizzcrank US - Alliance,10.0,1940383547374309455,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22728.0,,F,False,Fizzcrank US - Horde,10.0,1940383547374309456,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,177.0,,F,False,Frostmane US - Alliance,10.0,1940383547374309457,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,178.0,,F,False,Frostmane US - Horde,10.0,1940383547374309458,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,179.0,,F,False,Frostmourne US - Alliance,10.0,1940383547374309459,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,180.0,,F,False,Frostmourne US - Horde,10.0,1940383547374309460,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,181.0,,F,False,Frostwolf US - Alliance,10.0,1940383547374309461,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,182.0,,F,False,Frostwolf US - Horde,10.0,1940383547374309462,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22730.0,,G,False,Galakrond US - Alliance,10.0,1940383547374309463,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22731.0,,G,False,Galakrond US - Horde,10.0,1940383547374309464,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,24245.0,,G,False,Gallywix US - Alliance,10.0,1940383547374309465,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,24246.0,,G,False,Gallywix US - Horde,10.0,1940383547374309466,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,183.0,,G,False,Garithos US - Alliance,10.0,1940383547374309467,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,184.0,,G,False,Garithos US - Horde,10.0,1940383547374309468,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,185.0,,G,False,Garona US - Alliance,10.0,1940383547374309469,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,186.0,,G,False,Garona US - Horde,10.0,1940383547374309470,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22750.0,,G,False,Garrosh US - Alliance,10.0,1940383547374309471,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22751.0,,G,False,Garrosh US - Horde,10.0,1940383547374309472,server,服务器,
10,魔兽世界(美服),False,game,游戏,M,True,1940383485390884879,WOWUS,World of Warcraft US,G,fsdfdsfsd,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界美服.png,,,,,False,22152.0,,G,False,Ghostlands US - Alliance,10.0,1940383547374309473,server,服务器,
