id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,100032.0,,B,False,Bifrost - EU Central,439.0,1991885686302707713,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,100475.0,,F,False,Fae - EU Central,439.0,1991885686302707714,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,100480.0,,H,False,Harmonia - EU Central,439.0,1991885686302707715,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,100474.0,,S,False,Saba - EU Central,439.0,1991885686302707716,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,37073.0,,A,False,Aries - EU Central,439.0,1991885686302707717,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,33046.0,,D,False,Delos - AP Southeast,439.0,1991885686302707718,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,32920.0,,E,False,El Dorado - US West,439.0,1991885686302707719,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,33126.0,,E,False,Empi - US East,439.0,1991885686302707720,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,37087.0,,H,False,Hudsonland - US East,439.0,1991885686302707721,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,37079.0,,P,False,Pangea - US East,439.0,1991885686302707722,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,32911.0,,V,False,Valhalla - US East,439.0,1991885686302707723,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,32843.0,,N,False,Nysa - EU Central,439.0,1991885686302707724,server,服务器,
439,新世界,False,game,游戏,X,False,1991885547534159885,newworldjb,New world,K,,,,,,,False,33016.0,,D,False,Devaloka - SA East,439.0,1991885686302707725,server,服务器,
502,魔兽怀旧60级硬核(美服),False,game,游戏,M,False,1991885547534159886,wowhard,wow hardcore,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60级硬核美服.png,,,,,False,35612.0,,D,False,Defias Pillager-Alliance,502.0,1991885696729747456,server,服务器,
502,魔兽怀旧60级硬核(美服),False,game,游戏,M,False,1991885547534159886,wowhard,wow hardcore,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60级硬核美服.png,,,,,False,35613.0,,D,False,Defias Pillager-Horde,502.0,1991885696729747457,server,服务器,
502,魔兽怀旧60级硬核(美服),False,game,游戏,M,False,1991885547534159886,wowhard,wow hardcore,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60级硬核美服.png,,,,,False,35614.0,,S,False,Skull Rock-Alliance,502.0,1991885696729747458,server,服务器,
502,魔兽怀旧60级硬核(美服),False,game,游戏,M,False,1991885547534159886,wowhard,wow hardcore,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60级硬核美服.png,,,,,False,35615.0,,S,False,Skull Rock-Horde,502.0,1991885696729747459,server,服务器,
481,罗布乐思(Roblox),False,game,游戏,L,False,1991885547534159887,RLX,roblox1,G,,,,,,,False,37177.0,,B,False,Blade Ball-Tokens,481.0,1991885705051246592,server,服务器,
481,罗布乐思(Roblox),False,game,游戏,L,False,1991885547534159887,RLX,roblox1,G,,,,,,,False,37214.0,,P,False,Pets Go-Diamonds,481.0,1991885705051246593,server,服务器,
481,罗布乐思(Roblox),False,game,游戏,L,False,1991885547534159887,RLX,roblox1,G,,,,,,,False,35015.0,,R,False,Robux,481.0,1991885705051246594,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,True,100023.0,,Q,False,全服通用,588.0,1991885713670541312,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37912.0,,A,False,Asia-Alfheim 01,588.0,1991885713670541313,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37913.0,,A,False,Asia-Alfheim 02,588.0,1991885713670541314,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37914.0,,A,False,Asia-Alfheim 03,588.0,1991885713670541315,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37915.0,,A,False,Asia-Alfheim 04,588.0,1991885713670541316,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37916.0,,A,False,Asia-Alfheim 05,588.0,1991885713670541317,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37917.0,,A,False,Asia-Alfheim 06,588.0,1991885713670541318,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37918.0,,A,False,Asia-Alfheim 07,588.0,1991885713670541319,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37919.0,,A,False,Asia-Alfheim 08,588.0,1991885713670541320,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37920.0,,A,False,Asia-Alfheim 09,588.0,1991885713670541321,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37877.0,,A,False,Asia-Vanaheim 01,588.0,1991885713670541322,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37878.0,,A,False,Asia-Vanaheim 02,588.0,1991885713670541323,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37879.0,,A,False,Asia-Vanaheim 03,588.0,1991885713670541324,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37880.0,,A,False,Asia-Vanaheim 04,588.0,1991885713670541325,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37881.0,,A,False,Asia-Vanaheim 05,588.0,1991885713670541326,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37882.0,,A,False,Asia-Vanaheim 06,588.0,1991885713670541327,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37889.0,,A,False,Asia-Vanaheim 07,588.0,1991885713670541328,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37890.0,,A,False,Asia-Vanaheim 08,588.0,1991885713670541329,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37891.0,,A,False,Asia-Vanaheim 09,588.0,1991885713670541330,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37871.0,,U,False,US-EU-Asgard 01,588.0,1991885713670541331,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37872.0,,U,False,US-EU-Asgard 02,588.0,1991885713670541332,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37873.0,,U,False,US-EU-Asgard 03,588.0,1991885713670541333,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37874.0,,U,False,US-EU-Asgard 04,588.0,1991885713670541334,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37875.0,,U,False,US-EU-Asgard 05,588.0,1991885713670541335,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37876.0,,U,False,US-EU-Asgard 06,588.0,1991885713670541336,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37895.0,,U,False,US-EU-Asgard 07,588.0,1991885713670541337,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37896.0,,U,False,US-EU-Asgard 08,588.0,1991885713670541338,server,服务器,
588,奥丁：神叛（国际服）,False,game,游戏,A,False,1991885547534159888,Odin,Odin: Valhalla Rising,G,,,,,,,False,37897.0,,U,False,US-EU-Asgard 09,588.0,1991885713670541339,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,True,100024.0,,Q,False,全服通用,514.0,1991885739167715328,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35731.0,,C,False,Chaos Bolt(EU)-Alliance,514.0,1991885739167715329,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35732.0,,C,False,Chaos Bolt(EU)-Horde,514.0,1991885739171909632,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35711.0,,C,False,Crusader Strike(EU)-Alliance,514.0,1991885739171909633,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35712.0,,C,False,Crusader Strike(EU)-Horde,514.0,1991885739171909634,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35713.0,,L,False,Lava Lash(EU)-Alliance,514.0,1991885739171909635,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35714.0,,L,False,Lava Lash(EU)-Horde,514.0,1991885739171909636,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35715.0,,L,False,Living Flame(EU)-Alliance,514.0,1991885739171909637,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35716.0,,L,False,Living Flame(EU)-Horde,514.0,1991885739171909638,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35717.0,,L,False,Lone Wolf(EU)-Alliance,514.0,1991885739171909639,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35718.0,,L,False,Lone Wolf(EU)-Horde,514.0,1991885739171909640,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35719.0,,W,False,Wild Growth(EU)-Alliance,514.0,1991885739171909641,server,服务器,
514,魔兽怀旧60赛季(欧服),False,game,游戏,M,False,1991885547534159889,wowsodeu,wowseasonaleu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35720.0,,W,False,Wild Growth(EU)-Horde,514.0,1991885739171909642,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,True,100025.0,,Q,False,全服通用,513.0,1991885748508430336,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35729.0,,C,False,Chaos Bolt(US)-Alliance,513.0,1991885748508430337,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35730.0,,C,False,Chaos Bolt(US)-Horde,513.0,1991885748508430338,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35697.0,,C,False,Crusader Strike(US)-Alliance,513.0,1991885748508430339,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35698.0,,C,False,Crusader Strike(US)-Horde,513.0,1991885748508430340,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35699.0,,L,False,Lava Lash(US)-Alliance,513.0,1991885748508430341,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35700.0,,L,False,Lava Lash(US)-Horde,513.0,1991885748508430342,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35701.0,,L,False,Living Flame(US)-Alliance,513.0,1991885748508430343,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35702.0,,L,False,Living Flame(US)-Horde,513.0,1991885748508430344,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35703.0,,L,False,Lone Wolf(US)-Alliance,513.0,1991885748508430345,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35704.0,,L,False,Lone Wolf(US)-Horde,513.0,1991885748508430346,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35705.0,,P,False,Penance(AU)-Alliance,513.0,1991885748508430347,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35706.0,,P,False,Penance(AU)-Horde,513.0,1991885748508430348,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35707.0,,S,False,Shadowstrike (AU)-Alliance,513.0,1991885748508430349,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35708.0,,S,False,Shadowstrike (AU)-Horde,513.0,1991885748508430350,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35709.0,,W,False,Wild Growth(US)-Alliance,513.0,1991885748508430351,server,服务器,
513,魔兽怀旧60赛季(美服),False,game,游戏,M,True,1991885547534159890,wowsea,wowseasonal,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60赛季(美服) 1.png,,,,,False,35710.0,,W,False,Wild Growth(US)-Horde,513.0,1991885748508430352,server,服务器,
503,魔兽怀旧60级硬核(欧服),False,game,游戏,M,True,1991885547534159891,woweuh,wowhardeu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60级硬核(欧服) 1.png,,,,,True,100026.0,,Q,False,全服通用,503.0,1991885757098364928,server,服务器,
503,魔兽怀旧60级硬核(欧服),False,game,游戏,M,True,1991885547534159891,woweuh,wowhardeu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60级硬核(欧服) 1.png,,,,,False,35616.0,,N,False,Nek'Rosh-Alliance,503.0,1991885757098364929,server,服务器,
503,魔兽怀旧60级硬核(欧服),False,game,游戏,M,True,1991885547534159891,woweuh,wowhardeu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60级硬核(欧服) 1.png,,,,,False,35617.0,,N,False,Nek'Rosh-Horde,503.0,1991885757098364930,server,服务器,
503,魔兽怀旧60级硬核(欧服),False,game,游戏,M,True,1991885547534159891,woweuh,wowhardeu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60级硬核(欧服) 1.png,,,,,False,35618.0,,S,False,Stitches-Alliance,503.0,1991885757098364931,server,服务器,
503,魔兽怀旧60级硬核(欧服),False,game,游戏,M,True,1991885547534159891,woweuh,wowhardeu,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽怀旧60级硬核(欧服) 1.png,,,,,False,35619.0,,S,False,Stitches-Horde,503.0,1991885757098364932,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,True,100027.0,,Q,False,全服通用,546.0,1991885769354121216,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100667.0,,S,False,Scroll of Wisdom - Keepers of the Flame Standard,546.0,1991885769354121217,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100666.0,,R,False,Redeemer’s Exalted Orb - Keepers of the Flame Standard,546.0,1991885769354121218,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100665.0,,O,False,Orb of Unmaking - Keepers of the Flame Standard,546.0,1991885769354121219,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100664.0,,O,False,Orb of Dominance - Keepers of the Flame Standard,546.0,1991885769354121220,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100663.0,,O,False,Orb of Conflict - Keepers of the Flame Standard,546.0,1991885769354121221,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100662.0,,O,False,Orb of Annulment - Keepers of the Flame Standard,546.0,1991885769354121222,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100661.0,,H,False,Hunter’s Exalted Orb - Keepers of the Flame Standard,546.0,1991885769354121223,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100660.0,,H,False,Hinekora's Lock - Keepers of the Flame Standard,546.0,1991885769354121224,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100659.0,,E,False,Elevated Sextant - Keepers of the Flame Standard,546.0,1991885769354121225,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100658.0,,C,False,Crusader’s Exalted Orb - Keepers of the Flame Standard,546.0,1991885769354121226,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100657.0,,A,False,Awakener’s Orb - Keepers of the Flame Standard,546.0,1991885769354121227,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100656.0,,A,False,Awakened Sextant - Keepers of the Flame Standard,546.0,1991885769354121228,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100655.0,,V,False,Vaal ORB - Keepers of the Flame Standard,546.0,1991885769354121229,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100654.0,,S,False,Stacked Deck - Keepers of the Flame Standard,546.0,1991885769354121230,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100653.0,,R,False,Regal Orb - Keepers of the Flame Standard,546.0,1991885769354121231,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100652.0,,P,False,Portal Scroll - Keepers of the Flame Standard,546.0,1991885769354121232,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100651.0,,O,False,Orb of Transmutation - Keepers of the Flame Standard,546.0,1991885769354121233,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100650.0,,O,False,Orb of Scouring - Keepers of the Flame Standard,546.0,1991885769354121234,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100649.0,,O,False,Orb of Regret - Keepers of the Flame Standard,546.0,1991885769354121235,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100648.0,,O,False,Orb of Fusing - Keepers of the Flame Standard,546.0,1991885769354121236,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100647.0,,O,False,Orb of Chance - Keepers of the Flame Standard,546.0,1991885769354121237,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100646.0,,O,False,Orb of Augmentation - Keepers of the Flame Standard,546.0,1991885769354121238,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100645.0,,O,False,Orb of Alteration - Keepers of the Flame Standard,546.0,1991885769354121239,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100644.0,,O,False,Orb of Alchemy - Keepers of the Flame Standard,546.0,1991885769354121240,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100643.0,,M,False,Mirror of Kalandra - Keepers of the Flame Standard,546.0,1991885769354121241,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100642.0,,J,False,Jeweller's Orb - Keepers of the Flame Standard,546.0,1991885769354121242,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100641.0,,G,False,Glassblower's Bauble - Keepers of the Flame Standard,546.0,1991885769354121243,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100640.0,,G,False,Gemcutter's Prism - Keepers of the Flame Standard,546.0,1991885769354121244,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100639.0,,E,False,Exalted Orb - Keepers of the Flame Standard,546.0,1991885769354121245,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100638.0,,C,False,Chromatic Orb - Keepers of the Flame Standard,546.0,1991885769354121246,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100637.0,,C,False,Cartographer's Chisel - Keepers of the Flame Standard,546.0,1991885769354121247,server,服务器,
546,流放之路国际服(PC),False,game,游戏,L,True,1991885547534159892,poe1,Path of Exile,G,,,,,,,False,100636.0,,B,False,Blessed Orb - Keepers of the Flame Standard,546.0,1991885769354121248,server,服务器,
